year,game_datetime,game_pk,team_winner,team_loser,final_inning,total_extra_runs,batters_until_first_run
2016,2016-08-07 18:10:00+00:00,448531,Texas Rangers,Houston Astros,11,2,12
2016,2016-08-08 23:20:00+00:00,448533,Atlanta Braves,Milwaukee Brewers,12,1,17
2016,2016-08-08 23:10:00+00:00,448553,San Francisco Giants,Miami Marlins,14,1,36
2016,2016-08-10 00:15:00+00:00,448544,Chicago White Sox,Kansas City Royals,10,4,4
2016,2016-08-10 02:10:00+00:00,448547,Seattle Mariners,Detroit Tigers,15,3,38
2016,2016-08-10 23:10:00+00:00,448556,Arizona Diamondbacks,New York Mets,12,1,16
2016,2016-08-11 00:15:00+00:00,448559,Kansas City Royals,Chicago White Sox,14,3,13
2016,2016-08-12 00:05:00+00:00,448581,Chicago Cubs,St. Louis Cardinals,11,1,21
2016,2016-08-13 23:10:00+00:00,448608,New York Mets,San Diego Padres,11,1,14
2016,2016-08-17 00:05:00+00:00,448658,Texas Rangers,Oakland Athletics,10,5,2
2016,2016-08-19 23:05:00+00:00,448688,St. Louis Cardinals,Philadelphia Phillies,11,1,11
2016,2016-08-20 00:15:00+00:00,448684,Kansas City Royals,Minnesota Twins,11,1,15
2016,2016-08-20 00:40:00+00:00,448679,Colorado Rockies,Chicago Cubs,11,3,16
2016,2016-08-20 02:40:00+00:00,448677,San Diego Padres,Arizona Diamondbacks,10,3,10
2016,2016-08-21 17:35:00+00:00,448721,Atlanta Braves,Washington Nationals,10,1,7
2016,2016-08-24 23:10:00+00:00,448748,Tampa Bay Rays,Boston Red Sox,11,1,15
2016,2016-08-25 01:40:00+00:00,448746,Arizona Diamondbacks,Atlanta Braves,11,1,18
2016,2016-08-26 00:10:00+00:00,448769,Pittsburgh Pirates,Milwaukee Brewers,10,1,4
2016,2016-08-27 01:40:00+00:00,448775,Arizona Diamondbacks,Cincinnati Reds,11,3,4
2016,2016-08-27 02:10:00+00:00,448774,Chicago Cubs,Los Angeles Dodgers,10,2,2
2016,2016-08-27 17:05:00+00:00,448792,Colorado Rockies,Washington Nationals,11,5,10
2016,2016-08-29 23:10:00+00:00,448821,Cleveland Indians,Minnesota Twins,10,1,10
2016,2016-08-29 23:10:00+00:00,448820,New York Mets,Miami Marlins,10,1,6
2016,2016-08-30 00:05:00+00:00,448824,Chicago Cubs,Pittsburgh Pirates,13,3,28
2016,2016-08-31 00:10:00+00:00,448841,St. Louis Cardinals,Milwaukee Brewers,10,1,3
2016,2016-08-31 00:15:00+00:00,448836,New York Yankees,Kansas City Royals,10,1,6
2016,2016-09-01 00:15:00+00:00,448851,New York Yankees,Kansas City Royals,13,1,26
2016,2016-09-03 23:05:00+00:00,448880,Atlanta Braves,Philadelphia Phillies,10,2,5
2016,2016-09-04 18:10:00+00:00,448897,Chicago White Sox,Minnesota Twins,12,2,19
2016,2016-09-04 18:20:00+00:00,448905,Chicago Cubs,San Francisco Giants,13,1,29
2016,2016-09-05 20:10:00+00:00,448914,Detroit Tigers,Chicago White Sox,11,4,12
2016,2016-09-07 23:05:00+00:00,448940,Washington Nationals,Atlanta Braves,11,3,5
2016,2016-09-10 01:40:00+00:00,448972,San Francisco Giants,Arizona Diamondbacks,12,3,8
2016,2016-09-10 23:10:00+00:00,448980,Minnesota Twins,Cleveland Indians,12,1,20
2016,2016-09-10 23:10:00+00:00,448985,Atlanta Braves,New York Mets,10,1,8
2016,2016-09-11 20:40:00+00:00,448996,Colorado Rockies,San Diego Padres,10,1,1
2016,2016-09-13 00:10:00+00:00,449020,Texas Rangers,Houston Astros,12,1,15
2016,2016-09-13 23:05:00+00:00,449029,New York Mets,Washington Nationals,10,1,2
2016,2016-09-16 18:20:00+00:00,449066,Chicago Cubs,Milwaukee Brewers,10,1,4
2016,2016-09-16 23:05:00+00:00,449065,Philadelphia Phillies,Miami Marlins,13,1,30
2016,2016-09-16 23:10:00+00:00,449070,Pittsburgh Pirates,Cincinnati Reds,10,4,4
2016,2016-09-17 20:10:00+00:00,449077,Cleveland Indians,Detroit Tigers,10,1,8
2016,2016-09-17 23:10:00+00:00,449082,New York Mets,Minnesota Twins,12,3,9
2016,2016-09-18 20:10:00+00:00,449094,Arizona Diamondbacks,Los Angeles Dodgers,12,1,22
2016,2016-09-21 02:05:00+00:00,449122,Houston Astros,Oakland Athletics,10,1,3
2016,2016-09-21 19:40:00+00:00,449144,Seattle Mariners,Toronto Blue Jays,12,1,24
2016,2016-09-22 23:10:00+00:00,449153,New York Mets,Philadelphia Phillies,11,5,11
2016,2016-09-23 23:05:00+00:00,449156,Baltimore Orioles,Arizona Diamondbacks,12,1,21
2016,2016-09-23 23:05:00+00:00,449170,Pittsburgh Pirates,Washington Nationals,11,1,17
2016,2016-09-25 00:40:00+00:00,449181,San Francisco Giants,San Diego Padres,10,3,4
2016,2016-09-25 17:10:00+00:00,449188,Boston Red Sox,Tampa Bay Rays,10,1,10
2016,2016-09-25 20:10:00+00:00,449191,Los Angeles Dodgers,Colorado Rockies,10,1,8
2016,2016-09-27 00:10:00+00:00,449209,Seattle Mariners,Houston Astros,11,1,11
2016,2016-09-27 23:15:00+00:00,449220,Kansas City Royals,Minnesota Twins,11,1,15
2016,2016-10-02 00:10:00+00:00,449275,Milwaukee Brewers,Colorado Rockies,10,1,3
2016,2016-10-02 19:10:00+00:00,449290,Milwaukee Brewers,Colorado Rockies,10,2,4
2017,2017-04-05 23:10:00+00:00,490120,Atlanta Braves,New York Mets,12,2,21
2017,2017-04-06 00:10:00+00:00,490133,Houston Astros,Seattle Mariners,13,4,25
2017,2017-04-06 20:05:00+00:00,490141,Miami Marlins,Washington Nationals,10,1,4
2017,2017-04-08 00:10:00+00:00,490150,Milwaukee Brewers,Chicago Cubs,11,1,16
2017,2017-04-08 22:10:00+00:00,490176,Tampa Bay Rays,Toronto Blue Jays,11,1,18
2017,2017-04-03 19:05:00+00:00,490112,Baltimore Orioles,Toronto Blue Jays,11,1,16
2017,2017-04-05 23:10:00+00:00,490130,Boston Red Sox,Pittsburgh Pirates,12,3,24
2017,2017-04-09 17:35:00+00:00,490178,Pittsburgh Pirates,Atlanta Braves,10,3,3
2017,2017-04-09 18:10:00+00:00,490183,Houston Astros,Kansas City Royals,12,1,24
2016,2016-10-02 19:05:00+00:00,449296,Tampa Bay Rays,Texas Rangers,10,2,3
2016,2016-10-02 01:10:00+00:00,449278,Oakland Athletics,Seattle Mariners,10,1,3
2017,2017-04-11 20:10:00+00:00,490206,Cleveland Indians,Chicago White Sox,10,1,7
2017,2017-04-12 02:07:00+00:00,490214,Los Angeles Angels,Texas Rangers,10,1,8
2017,2017-04-13 23:10:00+00:00,490236,New York Mets,Miami Marlins,16,1,43
2017,2017-04-14 20:05:00+00:00,490249,Washington Nationals,Philadelphia Phillies,10,1,5
2017,2017-04-16 20:10:00+00:00,490272,Chicago White Sox,Minnesota Twins,10,2,4
2017,2017-04-18 23:10:00+00:00,490305,Philadelphia Phillies,New York Mets,10,4,3
2017,2017-04-19 00:15:00+00:00,490307,San Francisco Giants,Kansas City Royals,11,1,13
2017,2017-04-20 16:37:00+00:00,490327,Boston Red Sox,Toronto Blue Jays,10,3,6
2017,2017-04-20 23:10:00+00:00,490326,Baltimore Orioles,Cincinnati Reds,10,1,4
2017,2017-04-21 00:05:00+00:00,490330,Texas Rangers,Kansas City Royals,13,1,25
2017,2017-04-21 23:10:00+00:00,490350,Washington Nationals,New York Mets,11,1,11
2017,2017-04-21 23:10:00+00:00,490338,Chicago Cubs,Cincinnati Reds,11,1,10
2017,2017-04-22 02:07:00+00:00,490349,Toronto Blue Jays,Los Angeles Angels,13,5,28
2017,2017-04-22 23:05:00+00:00,490351,Philadelphia Phillies,Atlanta Braves,10,3,4
2017,2017-04-23 00:40:00+00:00,490359,Miami Marlins,San Diego Padres,11,5,13
2017,2017-04-23 17:10:00+00:00,490371,Houston Astros,Tampa Bay Rays,10,2,4
2017,2017-04-26 00:15:00+00:00,490403,Toronto Blue Jays,St. Louis Cardinals,11,1,15
2017,2017-04-26 02:07:00+00:00,490399,Los Angeles Angels,Oakland Athletics,11,3,1
2017,2017-04-26 23:05:00+00:00,490417,Baltimore Orioles,Tampa Bay Rays,11,3,12
2017,2017-04-27 02:15:00+00:00,490410,San Francisco Giants,Los Angeles Dodgers,10,1,8
2017,2017-04-27 19:45:00+00:00,490422,Los Angeles Dodgers,San Francisco Giants,10,4,4
2017,2017-04-28 23:05:00+00:00,490431,New York Yankees,Baltimore Orioles,10,3,8
2017,2017-04-27 17:45:00+00:00,490428,St. Louis Cardinals,Toronto Blue Jays,11,4,17
2017,2017-04-29 17:10:00+00:00,490448,Chicago White Sox,Detroit Tigers,10,2,1
2017,2017-04-30 17:05:00+00:00,490461,Baltimore Orioles,New York Yankees,11,3,15
2017,2017-04-30 20:05:00+00:00,490472,San Diego Padres,San Francisco Giants,12,3,18
2017,2017-04-30 20:10:00+00:00,490465,Arizona Diamondbacks,Colorado Rockies,13,2,32
2017,2017-05-01 23:10:00+00:00,490481,Cincinnati Reds,Pittsburgh Pirates,10,1,7
2017,2017-05-02 00:15:00+00:00,490478,Milwaukee Brewers,St. Louis Cardinals,10,4,5
2017,2017-05-03 02:10:00+00:00,490491,Los Angeles Angels,Seattle Mariners,11,2,10
2017,2017-05-04 02:10:00+00:00,490513,San Francisco Giants,Los Angeles Dodgers,11,3,14
2017,2017-05-04 18:20:00+00:00,490526,Chicago Cubs,Philadelphia Phillies,13,1,30
2017,2017-05-04 19:40:00+00:00,490520,Colorado Rockies,San Diego Padres,11,1,15
2017,2017-05-06 02:07:00+00:00,490534,Houston Astros,Los Angeles Angels,10,1,4
2017,2017-05-06 02:10:00+00:00,490541,Texas Rangers,Seattle Mariners,13,2,26
2017,2017-05-06 23:05:00+00:00,490552,Pittsburgh Pirates,Milwaukee Brewers,10,1,6
2017,2017-05-07 17:35:00+00:00,490570,St. Louis Cardinals,Atlanta Braves,14,2,36
2017,2017-05-07 18:35:00+00:00,490573,Philadelphia Phillies,Washington Nationals,10,1,8
2017,2017-05-08 00:05:00+00:00,490568,New York Yankees,Chicago Cubs,18,1,63
2017,2017-05-09 02:05:00+00:00,490577,Oakland Athletics,Los Angeles Angels,11,1,14
2017,2017-05-09 23:05:00+00:00,490597,Baltimore Orioles,Washington Nationals,12,1,25
2017,2017-05-09 23:10:00+00:00,490588,Kansas City Royals,Tampa Bay Rays,12,1,16
2017,2017-05-10 02:10:00+00:00,490592,Los Angeles Dodgers,Pittsburgh Pirates,10,1,7
2017,2017-05-13 02:15:00+00:00,490627,San Francisco Giants,Cincinnati Reds,17,1,62
2017,2017-05-16 02:10:00+00:00,490673,San Diego Padres,Milwaukee Brewers,10,3,2
2017,2017-05-16 23:10:00+00:00,490678,Baltimore Orioles,Detroit Tigers,13,8,19
2017,2017-05-17 02:07:00+00:00,490680,Los Angeles Angels,Chicago White Sox,11,3,9
2017,2017-05-17 19:40:00+00:00,490700,Arizona Diamondbacks,New York Mets,11,1,12
2017,2017-05-18 00:15:00+00:00,490693,Boston Red Sox,St. Louis Cardinals,13,1,27
2017,2017-05-19 23:05:00+00:00,490731,Baltimore Orioles,Toronto Blue Jays,10,2,8
2017,2017-05-20 00:10:00+00:00,490723,Minnesota Twins,Kansas City Royals,10,1,8
2017,2017-05-20 01:35:00+00:00,490719,Oakland Athletics,Boston Red Sox,10,1,5
2017,2017-05-20 02:10:00+00:00,490720,Chicago White Sox,Seattle Mariners,10,1,4
2017,2017-05-20 23:15:00+00:00,490744,San Francisco Giants,St. Louis Cardinals,13,4,25
2017,2017-05-24 02:10:00+00:00,490784,Los Angeles Dodgers,St. Louis Cardinals,13,1,28
2017,2017-05-14 20:10:00+00:00,490665,Pittsburgh Pirates,Arizona Diamondbacks,10,2,4
2017,2017-05-24 23:35:00+00:00,490795,Pittsburgh Pirates,Atlanta Braves,10,7,3
2017,2017-05-25 17:05:00+00:00,490804,Philadelphia Phillies,Colorado Rockies,11,1,14
2017,2017-05-27 00:10:00+00:00,490814,Arizona Diamondbacks,Milwaukee Brewers,10,2,4
2017,2017-05-27 23:15:00+00:00,490837,Pittsburgh Pirates,New York Mets,10,1,11
2017,2017-05-28 18:10:00+00:00,490857,Tampa Bay Rays,Minnesota Twins,15,4,37
2017,2017-05-30 23:10:00+00:00,490882,New York Mets,Milwaukee Brewers,12,1,22
2017,2017-06-01 00:05:00+00:00,490902,Tampa Bay Rays,Texas Rangers,10,4,1
2017,2017-06-02 23:10:00+00:00,490913,Cincinnati Reds,Atlanta Braves,10,1,4
2017,2017-06-03 00:10:00+00:00,490919,Los Angeles Dodgers,Milwaukee Brewers,12,1,14
2017,2017-06-03 20:10:00+00:00,490928,Atlanta Braves,Cincinnati Reds,12,1,19
2017,2017-06-06 23:05:00+00:00,490973,Baltimore Orioles,Pittsburgh Pirates,10,1,7
2017,2017-06-07 19:35:00+00:00,490992,Toronto Blue Jays,Oakland Athletics,10,4,2
2017,2017-06-07 23:05:00+00:00,490988,Baltimore Orioles,Pittsburgh Pirates,11,3,14
2017,2017-06-08 18:10:00+00:00,491003,San Francisco Giants,Milwaukee Brewers,10,4,3
2017,2017-05-31 16:35:00+00:00,490889,Arizona Diamondbacks,Pittsburgh Pirates,14,3,11
2017,2017-06-10 16:05:00+00:00,491034,Texas Rangers,Washington Nationals,11,3,11
2017,2017-06-10 18:10:00+00:00,491031,Tampa Bay Rays,Oakland Athletics,10,1,5
2017,2017-06-12 23:10:00+00:00,491057,Boston Red Sox,Philadelphia Phillies,11,1,17
2017,2017-06-13 23:10:00+00:00,491071,Boston Red Sox,Philadelphia Phillies,12,1,27
2017,2017-06-14 02:07:00+00:00,491069,Los Angeles Angels,New York Yankees,11,1,19
2017,2017-06-16 02:05:00+00:00,491095,Oakland Athletics,New York Yankees,10,3,5
2017,2017-06-17 00:10:00+00:00,491109,Milwaukee Brewers,San Diego Padres,10,1,4
2017,2017-06-17 20:10:00+00:00,491122,Atlanta Braves,Miami Marlins,10,1,8
2017,2017-06-17 20:10:00+00:00,491124,San Diego Padres,Milwaukee Brewers,11,6,4
2017,2017-06-18 17:35:00+00:00,491130,Arizona Diamondbacks,Philadelphia Phillies,10,1,2
2017,2017-06-20 23:05:00+00:00,491168,St. Louis Cardinals,Philadelphia Phillies,11,7,9
2017,2017-06-21 02:10:00+00:00,491161,Seattle Mariners,Detroit Tigers,10,1,6
2017,2017-06-21 23:05:00+00:00,491183,St. Louis Cardinals,Philadelphia Phillies,10,3,6
2017,2017-06-21 23:35:00+00:00,491182,Atlanta Braves,San Francisco Giants,11,2,14
2017,2017-06-23 23:05:00+00:00,491211,New York Yankees,Texas Rangers,10,1,11
2017,2017-06-23 23:05:00+00:00,491200,Washington Nationals,Cincinnati Reds,10,1,9
2017,2017-06-25 20:10:00+00:00,491239,Arizona Diamondbacks,Philadelphia Phillies,11,1,15
2017,2017-06-27 23:05:00+00:00,491263,Tampa Bay Rays,Pittsburgh Pirates,10,2,4
2017,2017-06-28 02:15:00+00:00,491253,San Francisco Giants,Colorado Rockies,14,1,35
2017,2017-06-30 23:05:00+00:00,491305,Tampa Bay Rays,Baltimore Orioles,10,4,4
2017,2017-06-30 23:07:00+00:00,491294,Boston Red Sox,Toronto Blue Jays,11,3,13
2017,2017-07-01 20:05:00+00:00,491318,San Francisco Giants,Pittsburgh Pirates,11,1,17
2017,2017-07-02 20:05:00+00:00,491323,Atlanta Braves,Oakland Athletics,12,3,13
2017,2017-07-04 00:05:00+00:00,491339,Boston Red Sox,Texas Rangers,11,2,12
2017,2017-06-28 01:40:00+00:00,491262,Arizona Diamondbacks,St. Louis Cardinals,10,1,6
2017,2017-07-06 02:10:00+00:00,491369,Kansas City Royals,Seattle Mariners,10,3,3
2017,2017-07-07 23:05:00+00:00,491389,Washington Nationals,Atlanta Braves,10,1,8
2017,2017-07-08 23:15:00+00:00,491411,Los Angeles Dodgers,Kansas City Royals,10,1,8
2017,2017-07-09 20:05:00+00:00,491428,Miami Marlins,San Francisco Giants,11,4,11
2017,2017-07-15 02:07:00+00:00,491446,Tampa Bay Rays,Los Angeles Angels,10,1,4
2017,2017-07-15 20:05:00+00:00,491456,New York Yankees,Boston Red Sox,16,3,50
2017,2017-07-16 18:10:00+00:00,491474,Seattle Mariners,Chicago White Sox,10,1,1
2017,2017-07-17 23:10:00+00:00,491485,Miami Marlins,Philadelphia Phillies,10,1,9
2017,2017-07-18 00:10:00+00:00,491487,Seattle Mariners,Houston Astros,10,2,1
2017,2017-07-18 23:10:00+00:00,491506,Boston Red Sox,Toronto Blue Jays,15,3,10
2017,2017-07-19 23:05:00+00:00,491513,Pittsburgh Pirates,Milwaukee Brewers,10,1,8
2017,2017-07-19 23:10:00+00:00,491508,Cincinnati Reds,Arizona Diamondbacks,11,1,17
2017,2017-07-21 23:10:00+00:00,491544,Texas Rangers,Tampa Bay Rays,10,1,5
2017,2017-07-22 00:15:00+00:00,491534,Kansas City Royals,Chicago White Sox,10,1,7
2017,2017-07-22 20:05:00+00:00,491557,San Francisco Giants,San Diego Padres,12,1,21
2017,2017-07-22 23:10:00+00:00,491560,Cleveland Indians,Toronto Blue Jays,10,1,6
2017,2017-07-23 01:10:00+00:00,491554,Seattle Mariners,New York Yankees,10,1,6
2017,2017-07-16 17:10:00+00:00,491478,Detroit Tigers,Toronto Blue Jays,11,1,18
2017,2017-07-23 20:10:00+00:00,491562,Los Angeles Dodgers,Atlanta Braves,10,1,8
2017,2017-07-24 23:10:00+00:00,491583,Kansas City Royals,Detroit Tigers,12,2,16
2017,2017-07-19 02:15:00+00:00,491495,San Francisco Giants,Cleveland Indians,10,1,6
2017,2017-07-25 23:10:00+00:00,491597,Cleveland Indians,Los Angeles Angels,11,4,17
2017,2017-07-26 02:10:00+00:00,491591,Seattle Mariners,Boston Red Sox,13,3,28
2017,2017-07-27 16:37:00+00:00,491625,Toronto Blue Jays,Oakland Athletics,10,4,9
2017,2017-07-29 23:05:00+00:00,491643,Philadelphia Phillies,Atlanta Braves,11,1,16
2017,2017-07-29 23:10:00+00:00,491650,Boston Red Sox,Kansas City Royals,10,1,8
2017,2017-07-29 23:10:00+00:00,491645,Chicago Cubs,Milwaukee Brewers,11,1,10
2017,2017-07-30 20:05:00+00:00,491667,Oakland Athletics,Minnesota Twins,12,1,21
2017,2017-07-31 00:05:00+00:00,491670,Los Angeles Dodgers,San Francisco Giants,11,3,13
2017,2017-07-22 02:15:00+00:00,491542,San Diego Padres,San Francisco Giants,11,3,12
2017,2017-08-04 23:10:00+00:00,491725,Boston Red Sox,Chicago White Sox,11,1,14
2017,2017-08-05 23:10:00+00:00,491752,Toronto Blue Jays,Houston Astros,10,1,4
2017,2017-07-27 23:05:00+00:00,491626,New York Yankees,Tampa Bay Rays,11,1,11
2017,2017-08-06 01:05:00+00:00,491739,San Francisco Giants,Arizona Diamondbacks,10,1,9
2017,2017-08-06 17:35:00+00:00,491763,Pittsburgh Pirates,San Diego Padres,12,1,21
2017,2017-08-09 02:05:00+00:00,491788,Seattle Mariners,Oakland Athletics,10,1,3
2017,2017-08-09 16:10:00+00:00,491794,Colorado Rockies,Cleveland Indians,12,1,17
2017,2017-08-11 00:10:00+00:00,491808,Chicago White Sox,Houston Astros,11,1,14
2017,2017-08-13 23:05:00+00:00,491832,Washington Nationals,San Francisco Giants,11,4,14
2017,2017-08-12 23:10:00+00:00,491837,Milwaukee Brewers,Cincinnati Reds,10,1,10
2017,2017-08-13 23:05:00+00:00,491832,Washington Nationals,San Francisco Giants,11,4,14
2017,2017-08-14 00:05:00+00:00,491850,Boston Red Sox,New York Yankees,10,1,5
2017,2017-08-20 18:20:00+00:00,491956,Chicago Cubs,Toronto Blue Jays,10,5,5
2017,2017-08-21 23:10:00+00:00,491958,Arizona Diamondbacks,New York Mets,10,3,3
2017,2017-08-21 23:05:00+00:00,491960,Los Angeles Dodgers,Pittsburgh Pirates,12,1,19
2017,2017-08-23 19:05:00+00:00,491990,Baltimore Orioles,Oakland Athletics,12,1,19
2017,2017-08-23 23:05:00+00:00,491985,Pittsburgh Pirates,Los Angeles Dodgers,10,1,4
2017,2017-08-24 02:07:00+00:00,491993,Texas Rangers,Los Angeles Angels,10,4,5
2017,2017-08-25 00:10:00+00:00,492007,Washington Nationals,Houston Astros,11,3,10
2017,2017-08-25 23:05:00+00:00,492020,Seattle Mariners,New York Yankees,11,1,10
2017,2017-08-26 23:10:00+00:00,492033,Miami Marlins,San Diego Padres,11,1,14
2017,2017-08-27 18:15:00+00:00,492051,Tampa Bay Rays,St. Louis Cardinals,10,1,2
2017,2017-09-01 23:05:00+00:00,492116,Baltimore Orioles,Toronto Blue Jays,13,1,26
2017,2017-09-02 20:05:00+00:00,492129,San Francisco Giants,St. Louis Cardinals,10,1,5
2017,2017-09-02 23:15:00+00:00,492124,Los Angeles Angels,Texas Rangers,10,3,4
2017,2017-09-03 17:35:00+00:00,492146,Baltimore Orioles,Toronto Blue Jays,12,1,22
2017,2017-09-03 17:10:00+00:00,492143,Philadelphia Phillies,Miami Marlins,12,2,19
2017,2017-09-05 23:10:00+00:00,492176,Boston Red Sox,Toronto Blue Jays,19,1,69
2017,2017-09-06 02:05:00+00:00,492168,Los Angeles Angels,Oakland Athletics,10,1,5
2017,2017-09-06 02:10:00+00:00,492163,Arizona Diamondbacks,Los Angeles Dodgers,10,2,10
2017,2017-09-04 20:05:00+00:00,492153,Los Angeles Angels,Oakland Athletics,11,2,10
2017,2017-09-10 17:35:00+00:00,492237,Atlanta Braves,Miami Marlins,11,2,15
2017,2017-09-12 23:05:00+00:00,492262,Philadelphia Phillies,Miami Marlins,15,3,1
2017,2017-09-14 00:10:00+00:00,492282,Minnesota Twins,San Diego Padres,10,2,7
2017,2017-09-14 23:10:00+00:00,492290,Cleveland Indians,Kansas City Royals,10,1,7
2017,2017-09-15 00:10:00+00:00,492295,Minnesota Twins,Toronto Blue Jays,10,1,7
2017,2017-09-15 23:10:00+00:00,492298,Boston Red Sox,Tampa Bay Rays,15,9,35
2017,2017-09-18 23:05:00+00:00,492342,Boston Red Sox,Baltimore Orioles,11,2,12
2017,2017-09-19 23:05:00+00:00,492349,Boston Red Sox,Baltimore Orioles,11,1,16
2017,2017-09-19 23:10:00+00:00,492360,St. Louis Cardinals,Cincinnati Reds,10,3,3
2017,2017-09-19 23:10:00+00:00,492358,Miami Marlins,New York Mets,10,1,6
2017,2017-09-22 00:10:00+00:00,492378,Chicago Cubs,Milwaukee Brewers,10,2,2
2017,2017-09-22 23:35:00+00:00,492390,Chicago Cubs,Milwaukee Brewers,10,1,5
2017,2017-09-23 17:05:00+00:00,492405,Milwaukee Brewers,Chicago Cubs,10,3,3
2017,2017-09-23 23:10:00+00:00,492418,Washington Nationals,New York Mets,10,1,1
2017,2017-09-28 23:15:00+00:00,492475,Chicago Cubs,St. Louis Cardinals,11,1,10
2017,2017-09-28 00:10:00+00:00,492465,Chicago White Sox,Los Angeles Angels,10,2,6
2017,2017-09-30 23:05:00+00:00,492508,New York Mets,Philadelphia Phillies,11,3,11
2018,2018-03-29 19:05:00+00:00,529414,Baltimore Orioles,Minnesota Twins,11,1,13
2018,2018-03-29 20:05:00+00:00,529412,Oakland Athletics,Los Angeles Angels,11,1,18
2018,2018-03-29 20:10:00+00:00,529413,Milwaukee Brewers,San Diego Padres,12,1,19
2018,2018-03-30 17:10:00+00:00,529417,Pittsburgh Pirates,Detroit Tigers,13,3,27
2018,2018-03-30 17:10:00+00:00,529417,Pittsburgh Pirates,Detroit Tigers,13,3,27
2018,2018-03-30 23:35:00+00:00,529428,Philadelphia Phillies,Atlanta Braves,11,1,11
2018,2018-03-30 23:10:00+00:00,529422,Miami Marlins,Chicago Cubs,17,1,58
2018,2018-03-31 23:10:00+00:00,529431,Chicago Cubs,Miami Marlins,10,4,3
2018,2018-04-03 22:10:00+00:00,529472,Boston Red Sox,Miami Marlins,13,4,12
2018,2018-04-03 01:40:00+00:00,529464,Arizona Diamondbacks,Los Angeles Dodgers,15,3,43
2018,2018-05-19 17:10:00+00:00,529473,Cincinnati Reds,Chicago Cubs,11,1,15
2018,2018-04-20 17:10:00+00:00,529488,Detroit Tigers,Kansas City Royals,10,1,7
2018,2018-04-05 20:10:00+00:00,529502,Detroit Tigers,Chicago White Sox,10,2,4
2018,2018-04-06 23:05:00+00:00,529509,Baltimore Orioles,New York Yankees,14,4,37
2018,2018-04-07 22:05:00+00:00,529524,San Francisco Giants,Los Angeles Dodgers,14,4,34
2018,2018-04-07 23:10:00+00:00,529528,Houston Astros,San Diego Padres,10,1,7
2018,2018-04-08 17:05:00+00:00,529534,Baltimore Orioles,New York Yankees,12,1,20
2018,2018-04-04 20:07:00+00:00,529486,Los Angeles Angels,Cleveland Indians,13,1,27
2018,2018-04-08 20:05:00+00:00,529539,Los Angeles Dodgers,San Francisco Giants,10,1,5
2018,2018-04-09 00:08:00+00:00,529541,New York Mets,Washington Nationals,12,1,17
2018,2018-04-09 23:05:00+00:00,529553,Milwaukee Brewers,St. Louis Cardinals,10,1,5
2018,2018-04-05 18:05:00+00:00,529506,Boston Red Sox,Tampa Bay Rays,12,1,26
2018,2018-04-11 00:15:00+00:00,529566,St. Louis Cardinals,Milwaukee Brewers,11,4,5
2018,2018-04-11 17:05:00+00:00,529575,Atlanta Braves,Washington Nationals,12,4,9
2018,2018-04-11 23:05:00+00:00,529576,Philadelphia Phillies,Cincinnati Reds,12,1,25
2018,2018-04-08 00:10:00+00:00,529518,Colorado Rockies,Atlanta Braves,10,1,10
2018,2018-04-14 20:05:00+00:00,529625,Texas Rangers,Houston Astros,10,1,5
2018,2018-05-03 17:10:00+00:00,529626,Toronto Blue Jays,Cleveland Indians,11,6,14
2018,2018-04-16 00:08:00+00:00,529640,Texas Rangers,Houston Astros,10,2,3
2018,2018-04-17 19:12:00+00:00,529647,Toronto Blue Jays,Kansas City Royals,10,1,9
2018,2018-04-17 19:12:00+00:00,529647,Toronto Blue Jays,Kansas City Royals,10,1,9
2018,2018-04-17 23:35:00+00:00,529664,Philadelphia Phillies,Atlanta Braves,10,4,5
2018,2018-04-18 02:10:00+00:00,529662,Los Angeles Dodgers,San Diego Padres,12,4,22
2018,2018-04-18 19:35:00+00:00,529671,Oakland Athletics,Chicago White Sox,14,1,42
2018,2018-04-19 01:40:00+00:00,529679,San Francisco Giants,Arizona Diamondbacks,10,3,4
2018,2018-04-20 17:10:00+00:00,529488,Detroit Tigers,Kansas City Royals,10,1,7
2018,2018-04-20 23:35:00+00:00,529699,New York Mets,Atlanta Braves,12,2,20
2018,2018-04-22 17:35:00+00:00,529730,Philadelphia Phillies,Pittsburgh Pirates,11,1,18
2018,2018-04-18 23:10:00+00:00,529673,Minnesota Twins,Cleveland Indians,16,3,33
2018,2018-04-24 22:40:00+00:00,529746,Cincinnati Reds,Atlanta Braves,12,2,21
2018,2018-04-24 23:07:00+00:00,529747,Toronto Blue Jays,Boston Red Sox,10,1,5
2018,2018-04-20 23:10:00+00:00,529698,Tampa Bay Rays,Minnesota Twins,10,1,8
2018,2018-04-25 00:15:00+00:00,529754,New York Mets,St. Louis Cardinals,10,1,3
2018,2018-04-26 17:15:00+00:00,529782,St. Louis Cardinals,New York Mets,13,3,6
2018,2018-04-27 23:05:00+00:00,529797,Pittsburgh Pirates,St. Louis Cardinals,11,1,15
2018,2018-04-28 02:07:00+00:00,529794,New York Yankees,Los Angeles Angels,10,1,2
2018,2018-04-28 00:15:00+00:00,529787,Chicago White Sox,Kansas City Royals,11,3,10
2018,2018-04-28 20:05:00+00:00,529800,Arizona Diamondbacks,Washington Nationals,10,1,5
2018,2018-05-01 22:10:00+00:00,529854,Texas Rangers,Cleveland Indians,12,2,18
